문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4
Q394,M03,1,계산,학습,3a + 2a + a = ?,6a,(3+2+1)a,5a,M03,a 빼먹음,3a,M03,한 항만,6,M03,형식,a + a + a + a + a + a,M03,형식
Q395,M03,3,계산,학습,5x² + 3x - 2x² + x = ?,3x² + 4x,같은 차수끼리만,7x² + 4x,M03,차수 무시 합,3x² + 3x,M03,x 합산 잘못,3x³ + 4x,M03,차수 잘못,5x² + 3x,M03,2x² 빼먹음
Q396,M05,1,계산,학습,5(x + 2) = ?,5x + 10,각 항에 5 곱,5x + 2,M05,2 에 분배 X,x + 10,M05,x 에 분배 X,5x + 7,M05,잘못,7x,M05,잘못
Q397,M05,2,계산,학습,-2(3x - 1) = ?,-6x + 2,-2·3x + (-2)·(-1),-6x - 2,I03,상수항 부호,-6x - 1,M05,분배 X,6x - 2,M05,첫 항 부호,-5x + 2,M05,잘못
Q398,M05,2,계산,학습,3(2x - 5) - 4 = ?,6x - 19,6x - 15 - 4,6x - 9,M05,-4 누락,6x - 19,M05,(정답),5x - 19,M05,잘못,2x - 19,M05,분배 X
Q399,M05,2,계산,학습,a(3a + 2) = ?,3a² + 2a,a·3a + a·2,3a + 2a,M05,a·a = a²,3a² + 2,M05,a 분배 X,5a²,M05,잘못,4a²,M05,잘못
Q400,M05,3,계산,학습,2(x + 3) - 3(x - 1) = ?,-x + 9,2x+6-3x+3,5x + 9,M05,a 항 합산,-x + 3,M05,상수 잘못,-x - 3,M05,잘못,-5x + 9,M05,잘못
Q401,M06,2,전개,학습,(x + 3)(x + 4) = ?,x² + 7x + 12,x²+(3+4)x+12,x² + 12,M06,중간 항 빠짐,x² + 12x + 7,M06,거꾸로,x² + 7x + 7,M06,상수 잘못,2x + 7,M05,잘못
Q402,M06,2,전개,학습,(x + 1)(x - 5) = ?,x² - 4x - 5,x²+(1-5)x-5,x² - 5,M06,중간 항 빠짐,x² + 4x - 5,M06,중간 부호,x² - 4x + 5,M06,상수 부호,x² - 5x - 5,M06,잘못
Q403,M06,2,전개,학습,(2x + 1)(x + 3) = ?,2x² + 7x + 3,2x²+6x+x+3,2x² + 3,M06,중간 항 빠짐,2x² + 7x,M06,상수 빠짐,3x² + 7x + 3,M06,첫 항 잘못,2x² + 4x + 3,M06,중간 잘못
Q404,M06,3,전개,학습,(3x - 2)(x + 4) = ?,3x² + 10x - 8,3x²+12x-2x-8,3x² - 8,M06,중간 빠짐,3x² + 10x + 8,M06,상수 부호,3x² + 14x - 8,M06,중간 잘못,4x² + 10x - 8,M06,첫 항 잘못
Q405,M06,3,전개,학습,(x + 5)(2x - 3) = ?,2x² + 7x - 15,2x²-3x+10x-15,2x² - 15,M06,중간 빠짐,2x² + 7x + 15,M06,상수 부호,2x² - 7x - 15,M06,중간 부호,2x² + 13x - 15,M06,잘못
Q406,P01,2,전개,학습,(x + 6)² = ?,x² + 12x + 36,x²+2·x·6+36,x² + 36,P01,중간 빠짐,x² + 6x + 36,P01,중간 계수,x² + 12x + 12,P01,상수 잘못,x² + 12x - 36,P01,상수 부호
Q407,P01,2,전개,학습,(x - 5)² = ?,x² - 10x + 25,x²-2·x·5+25,x² - 25,P01,중간 빠짐,x² - 10x - 25,P01,상수 부호,x² + 10x + 25,P01,중간 부호,x² - 5x + 25,P01,중간 계수
Q408,P01,3,전개,학습,(2x + 3)² = ?,4x² + 12x + 9,(2x)²+2·2x·3+9,4x² + 9,P01,중간 빠짐,2x² + 12x + 9,P01,첫 항 잘못,4x² + 6x + 9,P01,중간 계수,4x² + 12x - 9,P01,상수 부호
Q409,P01,3,전개,학습,(3x - 1)² = ?,9x² - 6x + 1,(3x)²-2·3x·1+1,9x² - 1,P01,중간 빠짐,9x² + 6x + 1,P01,중간 부호,3x² - 6x + 1,P01,첫 항 잘못,9x² - 3x + 1,P01,중간 계수
Q410,P01,3,전개,학습,(a + b/2)² = ?,a² + ab + b²/4,a²+2·a·(b/2)+(b/2)²,a² + b²/4,P01,중간 빠짐,a² + ab + b²/2,P01,상수 잘못,a² + 2ab + b²/4,P01,중간 계수,a² + ab/2 + b²/4,P01,중간 잘못
Q411,P07,2,인수분해,학습,x² + 7x + 12 = ?,(x + 3)(x + 4),곱 12 합 7,(x + 2)(x + 6),P07,곱 12 합 8,(x + 1)(x + 12),P07,곱 12 합 13,(x - 3)(x - 4),P07,부호 잘못,(x + 6)(x + 1),P07,곱 6 합 7
Q412,P07,2,인수분해,학습,x² - 6x + 8 = ?,(x - 2)(x - 4),곱 8 합 -6,(x + 2)(x + 4),P07,부호 잘못,(x - 1)(x - 8),P07,곱 8 합 -9,(x - 2)(x + 4),P07,곱 -8 됨,(x + 8)(x - 1),P07,잘못
Q413,P07,2,인수분해,학습,x² + 2x - 8 = ?,(x + 4)(x - 2),곱 -8 합 2,(x - 4)(x + 2),P07,합 -2 됨,(x + 4)(x + 2),P07,곱 8 됨,(x + 8)(x - 1),P07,잘못,(x + 2)(x - 4),P07,같은 답 다른 표기 OK
Q414,P07,3,인수분해,학습,x² + x - 12 = ?,(x + 4)(x - 3),곱 -12 합 1,(x + 3)(x - 4),P07,합 -1 됨,(x - 4)(x + 3),P07,같은 답 다른 표기 OK,(x + 12)(x - 1),P07,합 11 됨,(x - 3)(x - 4),P07,곱 12 됨
Q415,P07,3,인수분해,학습,x² - x - 6 = ?,(x - 3)(x + 2),곱 -6 합 -1,(x + 3)(x - 2),P07,합 1 됨,(x - 3)(x - 2),P07,곱 6 됨,(x + 6)(x - 1),P07,합 5 됨,(x - 6)(x + 1),P07,합 -5 됨
Q416,E01,1,계산,학습,x - 4 = 9 일 때 x 의 값은?,13,양변에 4 를 더하면 x = 13,5,E01,양변에서 4 를 뺐어요. -4 는 양변에 +4 를 더해 없애야 해요,-5,E01,4-9 로 처리해서 부호도 잘못. 등식의 성질로 양변에 같은 수 더하기,9,E01,한쪽만 처리. 양변에 똑같이 더해야 등식이 유지돼요,36,E01,곱셈으로 처리. 더하기·빼기는 더하기·빼기로 풀어야
Q417,E01,1,계산,학습,6x = 30 일 때 x 의 값은?,5,양변을 6 으로 나누면 x = 5,24,E01,6 을 뺐어요. 곱해진 6 은 나누기로 풀어야 해요,36,E01,6 을 더했어요. 곱셈은 나누기로,180,E01,양변에 6 을 곱했어요. 그러면 더 커집니다,5x,E01,답은 수 5. x 까지 적으면 안 돼요
Q418,E01,1,계산,학습,x ÷ 4 = 3 일 때 x 의 값은?,12,양변에 4 를 곱하면 x = 12,7,E01,4 를 더했어요. 나눠진 4 는 곱하기로 풀어야,-1,E01,4 를 뺐어요. 나누기는 곱하기로,3/4,E01,양변을 4 로 나눴어요. 더 작아집니다,0,E01,무의미한 처리. 양변에 4 곱하기
Q419,E01,2,계산,학습,-x = 8 일 때 x 의 값은?,-8,양변에 -1 을 곱하면 x = -8,8,E01,부호 처리 누락. -x = 8 이면 x = -8,1/8,E01,역수로 잘못 처리. 부호 처리만 필요,0,E01,빼기로 잘못 처리,-1/8,E01,역수와 부호 둘 다 잘못
Q420,E01,2,개념,학습,다음 중 등식 a = b 의 양변에 적용하면 등식이 항상 성립하지 않는 것은?,양변을 0 으로 나누기,0 으로 나누기는 정의되지 않아요,양변에 같은 수 더하기,E01,등식의 기본 성질. 항상 성립,양변에 -1 곱하기,E01,0 이 아닌 수 곱하기는 항상 성립,양변을 2 로 나누기,E01,0 이 아닌 수로 나누기는 항상 성립,양변에서 같은 수 빼기,E01,등식의 기본 성질. 항상 성립
Q421,E01,2,계산,학습,2x + 3 = 11 일 때 x 의 값은?,4,양변에서 3 을 빼 2x = 8. 양변을 2 로 나누면 x = 4,8,E01,양변 ÷2 빼먹음. 2x = 8 까지만 처리,7,E01,11 - 3 만 처리하고 ÷2 누락. 11-3=8 인데 7 로 잘못,14,E01,양변에 3 을 더했어요. 빼야 합니다,2,E01,11÷2 후 ÷3 등 잘못된 순서
Q422,E01,2,계산,학습,3x - 5 = 7 일 때 x 의 값은?,4,양변에 5 를 더해 3x = 12. 양변을 3 으로 나누면 x = 4,12,E01,양변 ÷3 빼먹음. 3x = 12 까지만,2/3,E01,양변에서 5 를 빼서 3x = 2 잘못. ÷3 하면 2/3,6,E01,÷3 만 하고 5 처리 누락,4/3,E01,양변에 5 더해 3x=12 인데 ÷3 잘못해서 4/3
Q423,E01,2,계산,학습,(x - 2) ÷ 3 = 4 일 때 x 의 값은?,14,양변에 3 을 곱해 x - 2 = 12. 양변에 2 더해 x = 14,10,E01,양변에 3 곱한 뒤 부호 잘못. x = 12 - 2 로 잘못 처리,4,E01,3 곱하기 빼먹음. 그냥 4 라고 답함,6,E01,÷3 후 +2 (역방향). 곱하기 와 더하기 순서·방향 잘못,12,E01,+2 처리 누락. x - 2 = 12 까지만
Q424,E01,3,계산,학습,2x + 5 = 4x - 3 일 때 x 의 값은?,4,양변에서 2x 를 빼고 양변에 3 을 더해 2x = 8. x = 4,-4,E01,-2x = -8 인데 부호 처리 잘못해서 -4 로,8,E01,2x = 8 까지만 처리. ÷2 누락,1,E01,5 + (-3) = 2 처리에서 실수,2,E01,단계별 부호 실수
Q425,E01,3,계산,학습,5(x - 1) = 3x + 7 일 때 x 의 값은?,6,분배해서 5x - 5 = 3x + 7. 양변에서 3x 빼고 +5 해서 2x = 12. x = 6,12,E01,÷2 빼먹음. 2x = 12 까지만,3,E01,분배 빼먹고 5x - 1 = 3x + 7 로 잘못,1,E01,부호 처리 잘못,4,E01,분배는 했지만 이항 단계 실수
Q426,I05,1,계산,학습,(-1/3) + (1/6) 의 값은?,-1/6,공통분모 6 으로 통분: -2/6 + 1/6 = -1/6,1/6,I02,부호 누락. 절댓값 큰 쪽 부호를 따라가요,-1/2,F03,통분 잘못. -1/3 와 1/6 의 공통분모는 6,-2/9,F03,분자분모 따로 더했어요. 통분 후 분자만 더하기,-3/9,F03,분모도 같이 더하는 잘못. 분모는 그대로 둠
Q427,I05,1,계산,학습,(1/2) - (3/4) 의 값은?,-1/4,공통분모 4 로 통분: 2/4 - 3/4 = -1/4,1/4,I02,부호 빼먹음. 작은 수에서 큰 수 빼면 음수,-2/2,F03,분자분모 따로 빼는 잘못,-1/2,F03,통분 잘못 처리,2/4,F04,그냥 1/2 반환. 빼기 안 함
Q428,I05,1,계산,학습,(-2/3) × (3/4) 의 값은?,-1/2,분자분모 곱하면 -6/12 약분해서 -1/2,1/2,I03,부호 빼먹음. 음 × 양 = 음,-6/12,F02,약분 안 함. 기약분수로 줄여야,-2/4,F02,약분 덜 됨. -1/2 까지 가야,-5/7,F03,분자분모 따로 더한 잘못
Q429,I05,2,계산,학습,(-1/4) ÷ (1/2) 의 값은?,-1/2,1/2 의 역수 2 를 곱하면 -1/4 × 2 = -1/2,-1/8,F05,역수 처리 안 하고 그대로 곱함,1/2,I03,부호 빼먹음. 음 ÷ 양 = 음,-2,F05,-1/4 의 역수를 잘못 곱함,-1/4,F05,나누기 처리 안 하고 그대로 둠
Q430,I05,2,계산,학습,(-3/5) - (-1/2) 의 값은?,-1/10,-(-1/2) = +1/2. 통분: -6/10 + 5/10 = -1/10,-11/10,I02,-(-1/2) 를 -1/2 로 잘못 처리,1/10,I02,부호 처리 잘못,-2/3,F03,분자분모 따로 빼는 잘못,-1/2,F03,통분 잘못
Q431,I05,2,계산,학습,(-1/3) × (-2/5) 의 값은?,2/15,음수 × 음수 = 양수. 분자분모 곱하면 2/15,-2/15,I03,부호 처리 잘못. 음 × 음 = 양,3/8,F03,분자분모 따로 더함. 곱셈은 곱하기,2/8,F05,분자만 곱하고 분모는 더함,-3/15,I03,부호도 잘못이고 분자도 잘못
Q432,I05,2,계산,학습,(-2/5) + (1/3) 의 값은?,-1/15,공통분모 15 로 통분: -6/15 + 5/15 = -1/15,1/15,I02,부호 빼먹음. 절댓값 큰 쪽 부호,-3/8,F03,분자분모 따로 더하는 잘못,-1/8,F03,분모도 더해버린 잘못,-1/2,F03,통분 잘못
Q433,I05,2,계산,학습,-1 + (-1/2) 의 값은?,-3/2,-1 = -2/2 로 보고 -2/2 + (-1/2) = -3/2,-1/2,I05,-1 처리 빼먹음. -1 + (-1/2) 는 -1.5 즉 -3/2,1/2,I02,부호 처리 잘못,-1/3,F03,분모 잘못 처리,3/2,I02,부호 완전히 반대
Q434,I05,3,계산,학습,(-1/2) × (1/3) - (1/4) 의 값은?,-5/12,곱 먼저 -1/6. 통분 후 -2/12 - 3/12 = -5/12,-1/12,I05,-1/6 - 1/4 인데 -1/12 로 잘못. 통분 누락,-1/2,I05,곱 처리에서 1/2 로 잘못. (-1/2)×(1/3) = -1/6,1/12,I02,부호 빼먹음,-7/12,F03,통분 후 분자 처리 잘못
Q435,I05,3,계산,학습,((1/2) - (1/3)) ÷ (-1/6) 의 값은?,-1,괄호 안 1/6. -1/6 의 역수 -6 곱하면 1/6 × (-6) = -1,1,I02,부호 빼먹음. 양 ÷ 음 = 음,-1/36,F05,역수 처리 안 하고 그대로 곱함,0,I05,괄호 안을 0 으로 잘못 계산,-6,F05,역수만 적고 1/6 처리 누락
Q436,P02,1,전개,학습,(x + 1)(x - 1) 을 전개하시오,x² - 1,합·차 곱: a² - b² → x² - 1,x² + 1,P02,상수항 부호 잘못. (+1)(-1) = -1,x² - 2x + 1,P02,곱셈공식 잘못 적용. 합·차 곱은 가운데 항 없음,x² - x,P02,끝항 빼먹음,1 - x²,P02,순서 잘못. 첫 항이 x 이므로 x² 가 앞
Q437,P02,1,전개,학습,(x + 8)(x - 8) 을 전개하시오,x² - 64,x² - 8² = x² - 64,x² + 64,P02,상수항 부호 잘못. (+8)(-8) = -64,x² - 16,P02,8² 계산 실수. 8² = 64,x² - 16x + 64,P02,(x-8)² 와 헷갈림. 합·차 곱은 가운데 항 없음,64 - x²,P02,순서 잘못
Q438,P02,2,전개,학습,(2x + 5)(2x - 5) 를 전개하시오,4x² - 25,(2x)² - 5² = 4x² - 25,2x² - 25,P02,(2x)² 처리 잘못. (2x)² = 4x²,4x² + 25,P02,상수항 부호 잘못,4x² - 20x - 25,P02,곱셈공식 잘못 적용,4x² - 10,P02,5² = 10 으로 잘못. 5² = 25
Q439,P02,2,전개,학습,(4x - 3)(4x + 3) 을 전개하시오,16x² - 9,순서 바뀌어도 합·차 곱: (4x)² - 3² = 16x² - 9,4x² - 9,P02,(4x)² 처리 잘못. = 16x²,16x² + 9,P02,상수항 부호 잘못,16x² - 24x + 9,P02,(4x-3)² 와 헷갈림,16x² - 6,P02,3² = 6 으로 잘못. 3² = 9
Q440,P02,2,개념,학습,(a + b)(a - b) 의 전개 결과는?,a² - b²,합·차의 곱 공식: 가운데 항이 사라지고 제곱의 차만 남음,a² + b²,P02,부호 잘못. 끝항은 -b²,a² - 2ab + b²,P02,(a-b)² 와 헷갈림,a² + 2ab + b²,P02,(a+b)² 와 헷갈림,a² - ab - b²,P02,중간항을 잘못 추가
Q441,P02,2,전개,학습,(xy + 2)(xy - 2) 를 전개하시오,x²y² - 4,(xy)² - 2² = x²y² - 4,xy² - 4,P02,(xy)² 처리 잘못. = x²y²,x²y² + 4,P02,상수항 부호 잘못,x²y² - 4xy + 4,P02,(xy-2)² 와 헷갈림,xy - 4,P02,첫 항 처리 잘못
Q442,P02,2,전개,학습,(1 + x)(1 - x) 를 전개하시오,1 - x²,첫 항 1 끝 항 x: 1² - x² = 1 - x²,x² - 1,P02,순서 거꾸로. (x+1)(x-1) 과 부호 반대,1 + x²,P02,상수항 부호 잘못,1 - 2x + x²,P02,(1-x)² 와 헷갈림,1 - x,P02,끝항 처리 잘못
Q443,P02,3,전개,학습,(x + 1/2)(x - 1/2) 를 전개하시오,x² - 1/4,x² - (1/2)² = x² - 1/4,x² - 1/2,P02,(1/2)² 처리 잘못. = 1/4,x² + 1/4,P02,상수항 부호 잘못,x² - x + 1/4,P02,(x-1/2)² 와 헷갈림,x² - 1,P02,1/2 × 1/2 = 1 로 잘못
Q444,P02,3,전개,학습,(a + 2b)(a - 2b) 를 전개하시오,a² - 4b²,a² - (2b)² = a² - 4b²,a² - 2b²,P02,(2b)² 처리 잘못. = 4b²,a² + 4b²,P02,상수항 부호 잘못,a² - 4ab + 4b²,P02,(a-2b)² 와 헷갈림,a² - 4ab,P02,끝항 처리 잘못
Q445,P02,3,응용,학습,(x + 5)(x - 5) - (x² - 30) 을 간단히 하면?,5,x² - 25 - x² + 30 = 5,-55,P02,괄호 풀 때 부호 처리 잘못. -25 - 30 으로 처리,-5,P02,-25 + 30 = 5 인데 부호 잘못,5 + 2x²,P02,x² 끼리 처리 빼먹음. -x² + x² = 0,x² - 25,P02,뒤 괄호 처리 누락
Q446,P03,1,전개,학습,(x + 1)(x + 3) 을 전개하시오,x² + 4x + 3,x² + (1+3)x + 1·3 = x² + 4x + 3,x² + 3x + 3,P03,중간항 계수 잘못. 1+3 = 4,x² + 4x + 4,P03,끝항 잘못. 1×3 = 3,x² + 3,P03,중간항 빠짐,2x² + 4x + 3,M06,첫항 잘못. x×x = x²
Q447,P03,1,전개,학습,(x + 6)(x - 2) 를 전개하시오,x² + 4x - 12,x² + (6-2)x + 6·(-2) = x² + 4x - 12,x² + 4x + 12,P03,끝항 부호 잘못. (+6)(-2) = -12,x² + 8x - 12,P03,중간항 계수 잘못. 6-2 = 4 인데 6+2 로,x² - 4x - 12,I02,중간항 부호 잘못,x² - 12,P03,중간항 빠짐
Q448,P03,2,전개,학습,(x - 1)(x - 4) 를 전개하시오,x² - 5x + 4,x² + (-1-4)x + (-1)(-4) = x² - 5x + 4,x² + 5x + 4,P03,중간항 부호 잘못,x² - 5x - 4,P03,끝항 부호 잘못. 음 × 음 = 양,x² - 3x + 4,P03,중간항 계수 잘못. -1-4 = -5,x² + 4,P03,중간항 빠짐
Q449,P03,2,전개,학습,(x + 9)(x - 1) 을 전개하시오,x² + 8x - 9,x² + (9-1)x + 9·(-1) = x² + 8x - 9,x² + 8x + 9,P03,끝항 부호 잘못,x² + 10x - 9,P03,중간항 잘못. 9-1 = 8 인데 9+1 로,x² - 8x - 9,I02,중간항 부호 잘못,x² - 9,P03,중간항 빠짐
Q450,P03,2,전개,학습,(a + 2)(a + 7) 을 전개하시오,a² + 9a + 14,a² + (2+7)a + 2·7 = a² + 9a + 14,a² + 9a + 9,P03,끝항 잘못. 2×7 = 14,a² + 14a + 9,P03,중간항과 끝항 거꾸로,a² + 14,P03,중간항 빠짐,2a² + 9a + 14,M06,첫항 잘못. a×a = a²
Q451,P03,2,전개,학습,(x - 5)(x + 3) 을 전개하시오,x² - 2x - 15,x² + (-5+3)x + (-5)(3) = x² - 2x - 15,x² + 2x - 15,P03,중간항 부호 잘못. -5+3 = -2,x² - 2x + 15,P03,끝항 부호 잘못. (-5)(+3) = -15,x² - 8x - 15,P03,중간항 잘못. -5-3 으로 잘못 처리,x² - 15,P03,중간항 빠짐
Q452,P03,2,전개,학습,(y - 4)(y + 5) 를 전개하시오,y² + y - 20,y² + (-4+5)y + (-4)(5) = y² + y - 20,y² - y - 20,I02,중간항 부호 잘못. -4+5 = +1,y² + 9y - 20,P03,중간항 잘못. -4-5 처럼 처리,y² + y + 20,P03,끝항 부호 잘못,y² - 20,P03,중간항 빠짐
Q453,P03,3,전개,학습,(x + 10)(x - 3) 을 전개하시오,x² + 7x - 30,x² + (10-3)x + (10)(-3) = x² + 7x - 30,x² + 13x - 30,P03,중간항 잘못. 10-3 = 7 인데 10+3 으로,x² + 7x + 30,P03,끝항 부호 잘못,x² - 7x - 30,I02,중간항 부호 잘못,x² - 30,P03,중간항 빠짐
Q454,P03,3,전개,학습,(x - 1/2)(x + 4) 를 전개하시오,x² + 7x/2 - 2,x² + (-1/2+4)x + (-1/2)(4) = x² + 7x/2 - 2,x² - 7x/2 - 2,I02,중간항 부호 잘못. -1/2 + 4 = 7/2,x² + 7x/2 + 2,P03,끝항 부호 잘못,x² + 9x/2 - 2,P03,중간항 잘못. -1/2 + 4 인데 1/2 + 4 로,x² - 2,P03,중간항 빠짐
Q455,P03,3,응용,학습,x² - 5x + 6 = (x + a)(x + b) 일 때 a + b 의 값은?,-5,곱셈공식 비교: a + b = 중간항 계수 = -5,5,P03,부호 빼먹음. 중간항이 -5x 이므로 a+b = -5,6,P03,끝항 ab = 6 와 혼동,-1,P03,구체값 -2 -3 합산을 +1 로 잘못,1,P03,부호와 합산 둘 다 잘못
Q456,P05,1,인수분해,학습,x² + 4x + 4 를 인수분해하시오,(x + 2)²,2·2 = 4 그리고 2² = 4 이므로 (x+2)²,(x + 4)²,P05,끝항 4 의 제곱근은 2. 4 가 아님,(x - 2)²,P05,부호 잘못. 가운데가 +4x 이므로 +2,(x + 2)(x - 2),P06,(x²-4) 와 헷갈림. 우리 식은 +4x +4,(x + 1)(x + 4),P07,곱 4 합 5 인데 우리는 합 4
Q457,P05,1,인수분해,학습,x² - 8x + 16 을 인수분해하시오,(x - 4)²,2·4 = 8 그리고 4² = 16. 가운데 -8x 이므로 (x-4)²,(x + 4)²,P05,부호 잘못. 가운데가 -8x 이므로 -4,(x - 8)²,P05,끝항 16 의 제곱근은 4,(x - 4)(x + 4),P06,(x²-16) 과 헷갈림. -8x 가 있음,(x - 2)(x - 8),P07,곱 16 합 10 인데 우리는 합 -8
Q458,P05,2,인수분해,학습,x² + 14x + 49 를 인수분해하시오,(x + 7)²,2·7 = 14 그리고 7² = 49 이므로 (x+7)²,(x + 14)²,P05,끝항 49 의 제곱근은 7,(x - 7)²,P05,부호 잘못. 가운데 +14x 이므로 +7,(x + 7)(x - 7),P06,(x²-49) 와 헷갈림,(x + 1)(x + 49),P07,곱 49 합 50 인데 우리는 합 14
Q459,P05,2,인수분해,학습,x² - 12x + 36 을 인수분해하시오,(x - 6)²,2·6 = 12 그리고 6² = 36. 가운데 -12x 이므로 (x-6)²,(x + 6)²,P05,부호 잘못,(x - 12)²,P05,끝항 36 의 제곱근은 6,(x - 6)(x + 6),P06,(x²-36) 과 헷갈림,(x - 2)(x - 18),P07,곱 36 합 20 인데 우리는 합 -12
Q460,P05,2,인수분해,학습,25x² - 10x + 1 을 인수분해하시오,(5x - 1)²,(5x)² - 2·5x·1 + 1² 이므로 (5x-1)²,(5x + 1)²,P05,부호 잘못,(25x - 1)²,P05,첫항 (25x)² ≠ 25x². (5x)² 가 25x²,(5x - 1)(5x + 1),P06,(25x²-1) 과 헷갈림. -10x 가 있음,(5x)² - 1,P05,인수분해 형태가 아님
Q461,P05,2,인수분해,학습,16x² + 24x + 9 를 인수분해하시오,(4x + 3)²,(4x)² + 2·4x·3 + 3² 이므로 (4x+3)²,(4x - 3)²,P05,부호 잘못,(16x + 3)²,P05,첫항 (16x)² ≠ 16x²,(4x + 3)(4x - 3),P06,(16x²-9) 와 헷갈림,(8x + 3)(2x + 3),P05,첫항 16x² 를 8x × 2x 로 잘못 분해
Q462,P05,2,인수분해,학습,9x² - 6x + 1 을 인수분해하시오,(3x - 1)²,(3x)² - 2·3x·1 + 1² 이므로 (3x-1)²,(3x + 1)²,P05,부호 잘못,(9x - 1)²,P05,첫항 (9x)² ≠ 9x²,(3x - 1)(3x + 1),P06,(9x²-1) 과 헷갈림,(9x - 1)(x - 1),P05,풀어 보면 9x²-10x+1 이라 -6x 안 됨
Q463,P05,3,인수분해,학습,49x² + 28x + 4 를 인수분해하시오,(7x + 2)²,(7x)² + 2·7x·2 + 2² 이므로 (7x+2)²,(7x - 2)²,P05,부호 잘못,(49x + 2)²,P05,첫항 (49x)² ≠ 49x²,(7x + 2)(7x - 2),P06,(49x²-4) 와 헷갈림,(7x + 4)(7x + 1),P05,곱 4 합 5 인데 우리는 다른 식
Q464,P05,3,인수분해,학습,x² + 4xy + 4y² 을 인수분해하시오,(x + 2y)²,x² + 2·x·(2y) + (2y)² 이므로 (x+2y)²,(x - 2y)²,P05,부호 잘못,(x + 4y)²,P05,끝항 4y² 의 제곱근은 2y,(x + 2y)(x - 2y),P06,(x²-4y²) 와 헷갈림,(x + y)(x + 4y),P07,합 5y 곱 4y² 인데 우리는 합 4y
Q465,P05,3,인수분해,학습,k² + 6k + 9 를 인수분해하시오,(k + 3)²,2·3 = 6 그리고 3² = 9 이므로 (k+3)²,(k + 9)²,P05,끝항 9 의 제곱근은 3,(k - 3)²,P05,부호 잘못,(k + 3)(k - 3),P06,(k²-9) 와 헷갈림,(k + 1)(k + 9),P07,곱 9 합 10 인데 우리는 합 6
