문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q079,R05,2,계산,진단,1/√2 의 분모를 유리화하시오,√2/2,분자분모에 √2 곱,√2,R05,분자만 처리. 분모도 √2 곱한 결과,1/2,R05,분모만 처리. 그러면 형태가 잘못,2/√2,R05,분자분모를 거꾸로,√(1/2),R05,분수 안에 √. 분리해서 다시,square-root:2
Q080,R05,2,계산,학습,3/√5 의 분모를 유리화하시오,3√5/5,분자분모에 √5 곱,√15/5,R05,3과 √5 를 합쳐 √15 로. 그대로 두고 √5 만 추가,3/5,R05,분모만 처리,3√5,R05,분모 처리 안 함,√(3/5),R05,분수 안에 √,square-root:5
Q081,R05,3,계산,학습,1/(√3 - 1) 의 분모를 유리화하시오,(√3 + 1)/2,분자분모에 (√3+1) 곱,√3 + 1,R05,분모 처리 후 결과 식. 분모가 (√3-1)(√3+1)=3-1=2,(√3+1)/4,R05,분모 계산 잘못. 3-1=2 가 4 아님,(√3-1)/2,R05,분자에 (√3-1) 을 그대로. 켤레인 (√3+1) 곱,1/2,R05,중간 단계만 적음,square-root:3
Q082,P01,2,전개,학습,(x - 4)² 을 전개하시오,x² - 8x + 16,(a-b)² = a² - 2ab + b²,x² - 16,P01,중간 항 빠짐. (a-b)² ≠ a²-b²,x² + 16,P01,중간항도 빠지고 부호도 잘못,x² - 8x - 16,P01,끝 항 부호 잘못. (-4)² = +16,x² - 4x + 8,P01,중간 항 계수 잘못. 2·1·4 = 8,algebra-tile:(a-b)²
Q083,P01,3,전개,학습,(2a + 1)² 을 전개하시오,4a² + 4a + 1,(2a)² + 2·2a·1 + 1²,4a² + 1,P01,중간 항 빠짐,2a² + 2a + 1,P01,첫 항 잘못. (2a)² = 4a²,4a² + 2a + 1,P01,중간 항 계수 잘못. 2·2·1 = 4,4a² + 4a,P01,상수 항 빠짐. 1² = 1,algebra-tile:(a+b)²
Q084,P02,2,전개,진단,(x + 5)(x - 5) 를 전개하시오,x² - 25,a²-b²,x² + 25,P02,상수항 부호 잘못. (+5)(-5) = -25,x² - 10x + 25,P02,곱셈공식 잘못 적용. 합·차의 곱은 중간항 X,x² - 10x - 25,P02,(x-5)² 와 헷갈림,25 - x²,P02,순서 잘못. x² - 25,algebra-tile:(a+b)(a-b)
Q085,P02,2,전개,학습,(3x + 2)(3x - 2) 를 전개하시오,9x² - 4,(3x)² - 2²,3x² - 4,P02,(3x)²을 3x² 로 잘못,9x² + 4,P02,상수항 부호 잘못. (+2)(-2) = -4,9x² - 12x - 4,P02,곱셈공식 잘못 적용. 합차의 곱,6x² - 4,P02,(3x)²을 6x²로 잘못. 3²=9,algebra-tile:(a+b)(a-b)
Q086,P02,3,전개,학습,(a + b)(a - b) + (a + b)² 을 간단히 하시오,2a² + 2ab,a²-b² + a²+2ab+b² = 2a²+2ab,2a² + 2ab + b²,P02,b² 가 두 번 등장 후 약분 누락. -b² +b² = 0,2a²,P02,중간 부분도 처리해야. 2ab 빠짐,2a² + 2ab - b²,P02,b² 부호 처리 잘못,2a² - b²,P02,(a+b)² 처리 누락,algebra-tile:(a+b)(a-b)
Q087,P03,2,전개,진단,(x + 2)(x + 5) 를 전개하시오,x² + 7x + 10,x² + (2+5)x + (2·5),x² + 10x + 7,P03,중간 항 계수와 끝 항이 거꾸로,x² + 10,P03,중간 항 빠짐,x² + 7x + 7,P03,끝 항 잘못. 2×5 = 10,2x² + 7x + 10,M06,첫 항 잘못. x×x = x²,algebra-tile:(x+a)(x+b)
Q088,P03,2,전개,학습,(x - 3)(x + 4) 를 전개하시오,x² + x - 12,x² + (-3+4)x + (-3·4),x² + 7x - 12,P03,중간 항 잘못. -3+4 = 1,x² - 12,P03,중간 항 빠짐,x² + x + 12,P03,상수항 부호 잘못. (-3)(+4) = -12,x² - x - 12,I02,중간 항 부호 잘못. -3+4 = +1,algebra-tile:(x+a)(x+b)
Q089,P03,2,전개,학습,(x - 2)(x - 5) 를 전개하시오,x² - 7x + 10,x² + (-2-5)x + (-2)(-5),x² + 7x + 10,P03,중간 항 부호 잘못,x² - 7x - 10,P03,끝 항 부호 잘못. (-2)(-5) = +10,x² - 10,P03,중간 항 빠짐,x² - 12x + 10,P03,중간 항 계수 잘못. -2-5 = -7,algebra-tile:(x+a)(x+b)
Q090,P04,1,인수분해,진단,6x + 9 를 공통인수로 묶어 인수분해하시오,3(2x + 3),공통인수 3,3(2x + 9),P04,9 도 3으로 나누어야. 9÷3 = 3,2x + 3,P04,분배만 함. 인수분해 형태로,3(6x + 9),P04,공통인수를 다시 곱했어요. 묶은 후 안엔 나눈 결과,6(x + 1.5),P04,공통인수가 너무 큼. 정수 인수만,,
Q091,P04,1,인수분해,학습,x² - 3x 를 인수분해하시오,x(x - 3),공통인수 x,x²-3x 그대로,P04,묶지 않음. 공통 x 가 있어요,x(x² - 3),P04,x²을 x²로 둠. x² 에서 x 묶으면 x,x(x + 3),I02,부호 처리 잘못. -3x → -3,3x - x²,I02,부호 처리 잘못,
Q092,P04,2,인수분해,학습,2a²b - 4ab² 를 인수분해하시오,2ab(a - 2b),공통인수 2ab,2ab(a² - 2b²),M04,a 와 b 의 지수 처리 잘못. a²b/2ab = a,2(a²b - 2ab²),P04,공통 ab 도 묶어야 더 깔끔,ab(2a - 4b),P04,2도 함께 묶을 수 있음. 더 큰 공통인수,2ab(a - b),P04,4ab²/2ab = 2b 인데 b 로,
Q093,P05,2,인수분해,진단,x² + 10x + 25 를 인수분해하시오,(x + 5)²,2·5 = 10 5² = 25,(x + 5)(x + 10),P05,두 수 합이 10 곱이 50 인데 25,(x - 5)²,P05,부호 잘못. (x-5)² = x²-10x+25,(x + 25)(x + 1),P05,합 26 곱 25 인데 우리가 찾는 건 합 10,(x - 5)(x + 5),P06,(x²-25) 와 헷갈림. +10x 가 있음,algebra-tile:(a+b)²
Q094,P05,2,인수분해,학습,4x² - 4x + 1 을 인수분해하시오,(2x - 1)²,(2x)² - 2·2x·1 + 1²,(2x + 1)²,P05,중간 부호. 가운데가 -4x 이므로 -1,(4x - 1)²,P05,첫 항 (4x)² = 16x² 인데 4x² 이어야,(2x - 1)(2x + 1),P05,(4x²-1) 와 헷갈림. -4x 가 있음,2(2x² - 2x + 1),P05,2 묶기는 잘못. 정수 묶기 X,algebra-tile:(a+b)²
Q095,P05,2,인수분해,학습,x² + 6x + 9 를 인수분해하시오,(x + 3)²,2·3 = 6 3² = 9,(x + 3)(x + 9),P07,곱 6 합 7 인데 우리는 합 6 곱 9,(x - 3)²,P05,부호 잘못. (x-3)² = x²-6x+9,(x + 9)(x + 1),P07,곱 9 합 10 인데 우리는 합 6,(x + 1)(x + 9),P07,같은 답 다른 표기. 합 10 ≠ 6,algebra-tile:(a+b)²
Q096,P06,2,인수분해,진단,x² - 49 를 인수분해하시오,(x + 7)(x - 7),제곱수의 차,(x - 7)²,P06,(x-7)² = x²-14x+49 인데 -14x 없음,인수분해 안 됨,P06,제곱수의 차는 인수분해 가능,(x + 7)²,P06,(x+7)² = x²+14x+49 인데 다름,(x + 49)(x - 1),P06,합·차 곱 형태가 아님,algebra-tile:(a+b)(a-b)
Q097,P06,2,인수분해,학습,4x² - 9 를 인수분해하시오,(2x + 3)(2x - 3),(2x)² - 3²,(4x + 3)(x - 3),P06,4x² 을 4x · x 로. 4x² = (2x)²,(2x - 3)²,P06,중간항 -12x 가 있어야 하는데 없음,(2x + 3)²,P06,중간항 +12x 가 있어야,(4x + 9)(x - 1),P06,임의 분해. 합·차 곱 형태로,algebra-tile:(a+b)(a-b)
Q098,P06,1,인수분해,학습,x² - 1 을 인수분해하시오,(x + 1)(x - 1),x²-1²,(x - 1)²,P06,(x-1)² = x²-2x+1 인데 -2x 없음,인수분해 안 됨,P06,x²-1 = (x+1)(x-1) 가능,x(x - 1),P06,일정한 부분이 빠짐. 1을 인수로,1 - x²,P06,순서 잘못,algebra-tile:(a+b)(a-b)
Q099,P07,2,인수분해,학습,x² - 3x - 10 을 인수분해하시오,(x - 5)(x + 2),곱이 -10 합이 -3 인 두 수,(x + 5)(x - 2),P07,부호 잘못. 합 +3 됨,(x - 5)(x - 2),P07,곱 +10 됨. 부호 다른 두 수,(x + 5)(x + 2),P07,곱 +10 합 +7 됨,(x - 1)(x - 3),P07,곱 +3 합 -4 임,algebra-tile:(x+a)(x+b)
Q100,P07,3,인수분해,학습,2x² + 5x + 3 을 인수분해하시오,(2x + 3)(x + 1),계수와 상수 분해,(2x + 1)(x + 3),P07,교차 곱 합 잘못. (2x+1)(x+3) → 7x,(x + 3)(x + 1),P07,첫 항 계수 빠뜨림. 2x²이 안 나옴,(2x + 3)(2x + 1),P07,첫 항 4x² 이 됨. 우리는 2x²,2(x + 3)(x + 1),P07,2 묶기로 잘못. 2x²+8x+6,algebra-tile:(x+a)(x+b)
Q101,E01,1,개념,진단,등식 a = b 의 양변에 c 를 더하면?,a + c = b + c,등식의 성질,a = b + c,E01,한쪽에만 더했어요. 양변 모두에 더해야,a + c = b,E01,한쪽에만 더했어요,a = b,E01,c 를 더한 결과를 반영 안 함,ac = bc,E01,곱했어요. 더하라고 했어요,
Q102,E01,1,계산,학습,2x = 10 일 때 x 의 값은?,5,양변을 2로 나누기,8,E01,양변을 2 로 빼면 0=8 인데? 어디서? 양변 2 로 나누기,20,E01,양변에 2 를 곱했어요. 나누기,12,E01,양변에 2 더했어요,5x,E01,5 라는 수가 답 (값) 인데 5x 라고 적음,
Q103,E01,1,개념,학습,x + 3 = 7 에서 x 를 구하는 첫 단계는?,양변에서 3 을 빼기,등식의 성질로 이항,양변에 3 을 더하기,E01,더하면 x+6=10 이 돼서 x 가 더 안 보여요,양변을 3 으로 나누기,E01,나누면 더 복잡해짐,3 + 7 = 10,E01,그건 등식 풀기와 무관,7 ÷ 3,E01,그냥 계산. 등식 풀이 단계 X,
Q104,E02,2,방정식,진단,3x - 5 = 10 의 해를 구하시오,x = 5,3x = 15 → x = 5,x = 5/3,E02,3x = 5 로 잘못. 3x = 15,x = 15,E02,/3 안 함. 3x = 15 → x = 5,x = -5/3,I02,부호 처리 실수,x = 10/3,E02,-5 무시. 3x-5=10 에서 +5 이항,,
Q105,E02,2,방정식,학습,2(x + 3) = 10 의 해를 구하시오,x = 2,2x + 6 = 10 → x = 2,x = 3.5,M05,분배 안 함. 2x+3=10 으로 처리,x = 5,E02,(x+3) 을 그냥 x 로. 분배 후 -6,x = 4,M05,분배 잘못. 2(x+3)=2x+6,x = 2.5,M05,한쪽만 분배. 2x+3=10 → x=3.5,
Q106,E02,2,방정식,학습,x/3 + 1 = 4 의 해를 구하시오,x = 9,x/3 = 3 → x = 9,x = 15,F05,3을 한 번 더 곱한 듯. x/3 = 3 → x = 9,x = 12,F05,1 처리 잘못. -1 후 ×3,x = 3,F05,/3 처리 안 함. x/3 = 3 까지만,x = 2,F05,1 처리 잘못,
Q107,E03,2,방정식,학습,x² - 4x = 0 의 해를 구하시오,x = 0 또는 x = 4,x(x - 4) = 0,x = 4 만,P04,x = 0 도 해. x(x-4)=0 두 인수 중 어느 것이든 0,x = -4,E03,부호 잘못. x-4=0 → x=4,x = 4 또는 x = -4,P04,x²=4²이 아님. x²-4x=0 인수분해 필요,x = 2 또는 x = -2,P04,x²-4=0 과 헷갈림,"parabola:1,-4,0"
Q108,E03,2,방정식,학습,x² = 9 의 해를 구하시오,x = 3 또는 x = -3,x² - 9 = 0 → (x+3)(x-3)=0,x = 3,I04,음수 해도 있음. (-3)² 도 9,x = 9,R02,제곱 처리 안 함,x = ±81,R02,제곱과 제곱근 헷갈림,x = ±9,R02,제곱근 미처리. x = ±√9 = ±3,"parabola:1,0,-9"
Q109,E04,3,방정식,진단,x² + 3x + 1 = 0 의 해를 구하시오,x = (-3 ± √5)/2,근의 공식 D = 9-4 = 5,x = (3 ± √5)/2,E04,b 의 부호. -b 자리에 +b,x = (-3 ± √13)/2,E04,판별식 잘못. b² - 4ac = 9 - 4 = 5,x = (3 ± √13)/2,E04,b 부호도 판별식도 잘못,x = (-3 ± √13)/4,E04,분모 잘못. 2a = 2,"parabola:1,3,1"
Q110,E04,3,방정식,학습,2x² - x - 3 = 0 의 해를 구하시오,x = 3/2 또는 x = -1,(2x-3)(x+1)=0,x = -3/2 또는 x = 1,P07,부호 잘못. (2x-3)(x+1)=0 → x=3/2 또는 -1,x = 3 또는 x = -1,E04,첫 해의 분모 빠뜨림. 2x=3 → x=3/2,x = 1 또는 x = -3,P07,인수분해 잘못. (2x-3)(x+1) 임,x = 2 또는 x = -3,P07,근의 공식이나 인수분해 잘못,"parabola:2,-1,-3"
Q111,E04,3,방정식,학습,x² - 2x - 2 = 0 의 해를 구하시오,x = 1 ± √3,근의 공식 D=12 → 2±2√3 → 1±√3,x = 1 ± √12,R03,√12 = 2√3 정리 안 함,x = 2 ± √12,E04,분자 잘못. -b = +2,x = -1 ± √3,E04,b 부호 처리 잘못,x = 2 ± √3,E04,분모 처리 빠뜨림,"parabola:1,-2,-2"
Q112,E05,2,방정식,진단,x² + 2x + 1 = 0 의 판별식 D 의 값은?,0,D = 2² - 4·1·1 = 0,4,E05,-4ac 빠짐. 4 - 4 = 0,-4,E05,b² 도 빼버림. b² 는 양수,8,E05,어디서? D = b²-4ac,-8,E05,부호도 두 번 잘못,"parabola:1,2,1"
Q113,E05,2,개념,학습,x² - 3x + 5 = 0 의 실근의 개수는?,0개,D = 9 - 20 = -11 < 0,1개,E05,D=0 인 경우 1개. 여긴 D<0,2개,E05,D>0 인 경우 2개. 여긴 D=-11 < 0,3개,E05,2차방정식은 최대 2개 실근,무한 개,E05,2차 방정식 최대 2개,"parabola:1,-3,5"
Q114,E05,2,계산,학습,2x² + 5x - 3 = 0 의 판별식 D 의 값은?,49,D = 25 + 24 = 49,1,I02,-4·2·(-3) = +24 인데 -24 로,-49,I02,부호 처리 잘못,25,E05,b² 만 계산하고 멈춤,0,E05,어디서 0이 나왔는지 다시,"parabola:2,5,-3"
Q115,N01,1,계산,학습,9 × 6 = ?,54,구구단 9단,56,N01,7×8 과 헷갈렸어요,45,N01,9×5 와 헷갈림,15,N01,더한 값. 9+6=15,63,N01,9×7 과 헷갈렸어요,
Q116,N01,2,계산,학습,15 × 8 = ?,120,15×8 = 10×8 + 5×8 = 80+40,108,N01,15×7과 헷갈림,128,N01,16×8과 헷갈림,23,N01,더해버렸어요. 15+8,150,N01,15×10 으로 처리,
Q117,N02,2,계산,학습,55 ÷ 6 의 몫과 나머지,몫 9 나머지 1,6×9 = 54 → 55-54 = 1,몫 9 나머지 0,N02,나머지 0이면 정확히 나누어야. 6×9=54 ≠ 55,몫 8 나머지 7,N02,나머지 7은 6보다 큼. 몫 1 늘려야,몫 10 나머지 -5,N02,나머지 음수 X. 몫 줄여야,9.16,N02,몫·나머지로 답하라고 했음,
Q118,N02,2,응용,학습,사과 30개를 4명에게 나눠주면 한 명당 몇 개씩 받고 몇 개 남는지?,7개씩 받고 2개 남음,30÷4 → 몫 7 나머지 2,8개씩 받고 -2개,N02,남는 게 음수 X. 몫을 줄여야,6개씩 받고 6개 남음,N02,한 명 더 줄 수 있어요. 6명 분 더 가능,7.5개씩,N02,자연수 분배인데 소수,7개씩 받고 4개 남음,N02,4×7=28 인데 30-28=2 남음,
Q119,N03,2,개념,학습,18과 24의 최대공약수와 최소공배수는?,최대공약수 6 최소공배수 72,18=2·3² 24=2³·3 → 공통 2·3=6 모두 2³·3²=72,최대공약수 6 최소공배수 36,N03,최소공배수 잘못. 36은 18·2,최대공약수 2 최소공배수 72,N03,최대공약수 잘못. 6 까지 가능,최대공약수 12 최소공배수 24,N03,거꾸로,최대공약수 6 최소공배수 12,N03,최소공배수 잘못. 12는 18의 배수가 아님,
Q120,N03,3,응용,학습,6일마다 한 번 그리고 8일마다 한 번 모이는 두 동아리. 둘 다 같은 날 다시 모이는 건 며칠 후?,24일,두 수의 최소공배수 = 24,12일,N03,12는 6의 배수 8의 배수 X,48일,N03,최소가 아니에요. 24 가능,14일,N03,그냥 더함. 공배수의 의미 다시,6일,N03,6의 배수만 봄,
Q121,N04,2,계산,학습,2² × 3² = ?,36,4 × 9 = 36,6²,R01,거듭제곱끼리 곱은 단순히 같은 거듭제곱 X. 밑이 다르면 따로 계산,12,N04,2·2·3 으로 처리. 2² 와 3² 따로,5²,R01,밑을 더했어요. 밑은 그대로,6⁴,R01,밑과 지수를 다 더함,
Q122,N04,2,개념,학습,2⁴ × 2³ ÷ 2² 를 거듭제곱으로 나타내시오,2⁵,같은 밑 곱은 합 나눗셈은 차: 4+3-2=5,2⁹,N04,모두 더함,2¹,N04,모두 뺀 듯,2⁷,N04,/4 빼먹음. 4+3-2,2⁶,N04,4+3-1 잘못,
Q123,F01,2,개념,학습,2/5 와 같은 분수는?,4/10,분자분모를 같은 수로 곱함,2/10,F01,분모만 2배. 분자도 함께,4/5,F01,분자만 2배,5/2,F01,분자분모 거꾸로,4/15,F01,분모 3배 분자 2배. 같은 수로 곱해야,"fraction-bar:2,5"
Q124,F01,3,응용,학습,피자가 8조각으로 잘려있고 그중 5조각을 먹었다. 남은 피자는 전체의 얼마인가?,3/8,8-5 = 3 조각 남음 → 3/8,5/8,F01,먹은 분량을 답함. 남은 분량을 묻고 있음,3/5,F01,분자분모 잘못 (남은 / 먹은),5/3,F01,거꾸로,1/3,F01,5와 8을 잘못 사용,
Q125,F02,3,계산,학습,30/45 를 기약분수로 나타내시오,2/3,최대공약수 15로 약분,6/9,F02,3 으로만 약분. 더 큰 공약수 15,3/4,F02,5로 약분 후 다시 안 함. 또는 잘못,10/15,F02,3 으로만 약분,2/4,F02,분자만 적게 약분,
Q126,F02,2,응용,학습,분자가 8 분모가 12 인 분수를 기약분수로,2/3,최대공약수 4로 약분,4/6,F02,2 로만 약분. 4 까지 가능,8/12,F02,약분 시도 X,1/2,F02,4로 약분 후 또 1로 안 됨,3/4,F02,분자분모 거꾸로 약분,
Q127,F03,3,계산,학습,1/2 1/3 1/4 를 모두 통분,6/12 4/12 3/12,세 분모의 최소공배수 12로 통분,3/12 2/12 1/12,F03,분자 잘못. 1/2=6/12 1/3=4/12,1/12 1/12 1/12,F03,모두 1/12로 잘못,6/12 4/12 1/12,F03,셋째 분수 잘못. 1/4=3/12,2/4 3/4 1/4,F03,분모 다른 채로,"fraction-bar:1,2"
Q128,F03,2,계산,학습,3/8 과 5/12 를 통분,9/24 와 10/24,8과 12의 최소공배수 24,3/24와 5/24,F03,분자 그대로. 분자도 비례 변환 필요,9/24와 5/24,F03,한쪽만 통분,3/8과 5/12,F03,통분 시도 X,6/12와 5/12,F03,분모 잘못,"fraction-bar:3,8"
Q129,F04,3,계산,학습,5/6 - 1/2 + 1/3 = ?,2/3,통분 후 분자 합·차: 5/6 - 3/6 + 2/6 = 4/6 = 2/3,4/12,F04,통분 잘못. 모두 분모 6으로 가능,2/6,F04,약분 안 함,5/12,F04,통분 잘못,1,F04,어딘가에서 큰 단위로,"fraction-bar:5,6"
Q130,F04,2,응용,학습,한 자루의 콩 중 1/3 을 어제 1/4 을 오늘 먹었다. 두 날 동안 먹은 양은 전체의 얼마인가?,7/12,1/3 + 1/4 = 4/12 + 3/12 = 7/12,2/7,F03,통분 안 함,1/12,F04,곱했어요 (1/3 × 1/4),5/12,F04,통분 잘못,2/12,F04,한쪽만 처리,"fraction-bar:1,3"
Q131,F05,3,계산,학습,(2/3)² 를 계산하시오,4/9,분자 분모 각각 제곱: 2² = 4 3² = 9,2/9,F05,분자만 제곱,4/3,F05,분모만 제곱,4/6,F05,분모를 곱셈 처리 (3·2),2/6,F05,분자만 처리하고 분모 임의,"fraction-bar:2,3"
Q132,F05,2,응용,학습,3/8 의 2/5 는 얼마?,3/20,3/8 × 2/5 = 6/40 = 3/20,5/13,F05,분자분모 더함,6/40,F05,약분 안 함,5/40,F05,잘못된 합,3/40,F05,분자만 처리,"fraction-bar:3,8"
Q133,F06,2,계산,학습,1.25 를 기약분수로,5/4,125/100 → 약분,125/100,F02,약분 안 함,5/8,F02,분모 잘못. 약분 잘못,1.25/1,F06,분수 형태 X. 정수 분자 분모,125/10,F06,자릿수 처리 잘못,
Q134,F06,2,계산,학습,2/5 를 소수로,0.4,2÷5,2.5,F06,분자분모 거꾸로,0.5,F06,어디서 0.5? 1/2 일 때,0.25,F06,1/4의 값,0.04,F06,자릿수 잘못,"fraction-bar:2,5"
Q135,I01,2,개념,학습,수직선에서 -7 과 5 사이의 거리는?,12,두 점 사이 거리 = |5 - (-7)| = 12,2,I01,그냥 빼버림. 음수 처리 누락,-12,I01,거리는 음수가 될 수 없어요,7,I01,한 점만 본 거리,5,I01,한 점만 본 거리,"number-line:-9,5,-7"
Q136,I01,2,개념,학습,-3 보다 4 큰 수는?,1,-3 + 4 = 1,-7,I01,4 만큼 작은 수. 큰 수 = +,7,I01,부호 무시,-1,I02,4-3 으로 처리. -3 + 4,4,I01,그냥 4 라고 답함,"number-line:-5,5,-3"
Q137,I02,2,계산,학습,(-7) + 3 - (-2) = ?,-2,-7 + 3 + 2 = -2,-12,I02,-(-2)를 -2로 잘못. 부호 두 번이면 양,-6,I02,처리 잘못,8,I02,부호 다 무시,-8,I02,처음 -7 만 보고 모두 음수,"number-line:-9,5,-7"
Q138,I02,3,응용,학습,오전 9시에 영하 3℃였고 정오까지 8℃ 올랐다. 정오 온도는?,5℃,-3 + 8 = 5,-11℃,I02,그냥 더함. 영하 = 음수,11℃,I01,부호 무시,5℃ 영하,I02,부호 처리 잘못,8℃,I02,오른 양만 답함,"number-line:-5,5,3"
Q139,I03,2,계산,학습,(-1)¹⁰⁰ = ?,1,(-1)의 짝수 거듭제곱은 1,-1,I03,짝수 거듭제곱이 -1 이라고 잘못,100,I03,1과 100 헷갈림. (-1) 의 거듭제곱은 ±1 만,-100,I03,부호도 잘못 거듭제곱도 잘못,0,I03,제곱과 0 곱 헷갈림,"number-line:-5,5,-1"
Q140,I03,2,계산,학습,(-3) × 4 ÷ (-2) = ?,6,-12 ÷ -2 = 6,-6,I03,부호 처리 실수. 마지막 음÷음=양,-24,I03,곱셈으로 처리,12,I03,중간 부호 잘못,3,I03,처리 누락,"number-line:-5,5,-3"
Q141,I04,2,계산,학습,|-3| + |5| - |-2| = ?,6,3 + 5 - 2 = 6,0,I04,절댓값 처리 누락. -3+5-2=0 으로,10,I04,모두 더했어요,4,I04,첫 항 부호 처리 잘못. |-3| = 3,8,I04,부호 절댓값 거꾸로,"number-line:-5,5,3,-3"
Q142,I04,3,계산,학습,|2x - 6| 에서 x = 1 일 때 값은?,4,2-6 = -4 → |-4| = 4,-4,I04,절댓값 처리 X. 절댓값은 양수,8,I04,2+6 처리,4x,I04,x = 1 대입 안 함,0,I04,어디서 0,
Q143,I05,2,계산,학습,(2/3) × (-3/4) ÷ (1/2) = ?,-1,-6/12 ÷ 1/2 = -1/2 × 2 = -1,-1/4,I05,역수 처리 누락. ÷(1/2) = ×2,-3/4,I05,중간 처리 잘못,1,I05,부호 처리 잘못,-2,I05,두 번 곱한 듯,
Q145,M01,2,개념,학습,a × b × b × 5 의 약속 표기는?,5ab²,수→앞 같은 문자 거듭제곱,5ab2,M01,2 가 그냥 적힘. b² 표기,ab²·5,M01,수가 뒤. 수는 앞에,5(ab)²,M01,a 도 제곱처럼. a 는 한 번 b 는 두 번,5a²b,M01,a 와 b 자리 바뀜,
Q146,M01,2,개념,학습,(x + y) × 4 의 약속 표기는?,4(x+y),곱셈 기호 생략 그리고 수가 앞,(x+y)4,M01,수가 뒤. 수는 앞,4x + y,M01,분배되었음. 분배는 별개 단계,x + y4,M01,한쪽에만,(x+y) · 4,M01,곱셈 기호 안 생략,
Q147,M02,2,계산,학습,a = 2 b = -1 일 때 ab + a 의 값은?,0,(2)(-1) + 2 = -2 + 2 = 0,-4,M02,중간 부호 처리 잘못,4,M02,a + a 처럼,2,M02,ab 만,-2,M02,두 번째 a 빼먹음,
Q148,M02,3,계산,학습,x = 3 일 때 (2x - 1)/(x + 2) 의 값은?,1,(2·3-1)/(3+2) = 5/5 = 1,5,M02,분모 처리 잘못 (그냥 5 로),5/5,M02,중간 단계만 적음. 약분해야,2,M02,분자 분모 따로 처리,1/5,M02,분자분모 거꾸로,
Q149,M03,2,계산,학습,2(a + b) - 3(a - b) 를 간단히 하시오,-a + 5b,2a+2b-3a+3b = -a+5b,-a - b,M03,중간 부호 처리 실수. -3·-b = +3b,2a + 2b - 3a - 3b = -a -b,M03,분배 후 부호 잘못,5a - b,M03,a 항 부호 잘못 합산,-a + b,M03,b 항 처리 잘못,
Q150,M03,2,계산,학습,3x²y + 2xy² - x²y + 3xy² 를 간단히,2x²y + 5xy²,같은 종류끼리 합산,5x²y + 5xy²,M03,첫 항 합산 잘못. 3-1=2,2x²y + 5x²y²,M03,서로 다른 항 합산,5xy²,M03,x²y 항 빠뜨림,3x²y + 5xy²,M03,첫 항 -x²y 누락,
Q151,M04,2,계산,학습,3x² · 2x³,6x⁵,계수 곱 지수 합,6x⁶,M04,지수 곱. 지수는 합,5x⁵,M04,계수 합. 계수는 곱,6x⁹,M04,지수도 곱. 지수 합 5,5x⁶,M04,계수 합 지수 곱,
